Url,Name_clean,Price,Summary,CPU,RAM,Hardware,Card,Screen,lap_top_id,First_label,Sinh viên,Phổ biến,Đẹp,Secondhand,Gamming
laptop-hp-probook-650-g1-intel-core-i5/p3961.html,cũ hp probook 650 g1,7200000,Chip M khỏe sẵn SSD màn 15 inch thuận tiện làm việc  Bảo hành 12 tháng,Intel Core i5 - 4200M,4 GB,SSD 120GB,Card onboard Intel HD Graphics 4600,15.6 Inch HD,laptop_31,siêu bền,1,0,0,1,0
laptop-cu-dell-latitude-6430u-ultrabook/p2386.html,dell latitude 6430u ultrabook,6800000,sẵn SSD,Intel Core i5 3427u,RAM 4GB DDR3,SSD 120GB,Card Intel HD 4000,14 inch HD,laptop_32,giá siêu rẻ siêu bền_bỉ,1,0,0,0,0
laptop-cu-dell-latitude-e5540-intel-core-i3/p5724.html,cũ dell latitude e5540,5990000,Cấu hình vừa đủ để sử dụng văn phòng mượt mà  Màn lớn 15 6 inch giá rẻ,Intel Core i3 - 4010u,RAM 4GB DDR3,SSD 120GB,Card Intel HD Graphics 4400,15.6 Inch HD,laptop_33,bền_bỉ ổn_định,1,0,0,1,0
laptop-dell-latitude-e5440-cu/p2535.html,cũ dell latitude e5440 intel core i,6800000,Cấu hình ổn có 2 option card on / card rời mạnh mẽ hỗ trợ chơi game mượt mà,Intel Core i5 - 4200U,RAM 4GB,SSD 120GB,Card onboard Intel HD 4400,14 Inch HD,laptop_34,văn_phòng 14 inch bền_bỉ chắc_chắn,1,0,0,1,0
laptop-cu-dell-e7440-core-i5-4300u-ram-4gb-ssd-120gb-intel-hd-graphics-4400-14-hd-bao-hanh-1-nam/p2484.html,cũ dell latitude e7440,7500000,,Intel Core i5 - 4200U,4GB DDR3,SSD 120GB,Intel HD Graphics 4400,14 Inch HD,laptop_35,,1,0,0,1,0
dell-latitude-e6540/p2456.html,cũ dell latitude e6540,10000000,,Other,Other,Other,Other,Other,laptop_36,other,1,0,0,1,0
laptop-cu-dell-latitude-3540-core-i3-4010u-4gb-500gb-intel-hd-graphics-4400-156-inch/p660.html,cũ dell latitude 3540,5990000,Màn hình lớn 15 6 inch thuận tiện cho các tác vụ kế toán học tập giải trí,Intel Core i3 4005u,RAM 4GB DDR3,SSD 120GB,Card Intel HD 4000,15.6 inch HD,laptop_37,bền_bỉ mạnh_mẽ cấu_hình ổn đủ làm mọi tác vụ văn_phòng,1,0,0,1,0
laptop-cu-dell-latitude-e7480-intel-core-i7/p4572.html,cũ dell latitude 7480,13600000,Bảo hành 12 tháng,Intel Core i7 6600U,RAM 8GB,SSD 240GB,Intel HD Graphics,14 Inch Full HD,laptop_38,văn_phòng cao_cấp,1,0,1,1,0
laptop-cu-dell-latitude-e7450-core-i7-5600u-ram-8gb-ssd-256gb-intel-hd-graphics-5500-14-fhd-bao-hanh-1-nam/p3970.html,cũ dell latitude e7450,9300000,Core i7 sẵn SSD tốc độ cao  Sang Bền bảo hành 12 tháng,Intel Core i7 - 5600U,4GB DDR3,SSD 120GB,Intel HD Graphics 5500,14 Inch HD,laptop_39,"thiết_kế doanh_nhân 14 "" gọn_nhẹ sang_trọng",1,0,1,1,0
laptop-cu-dell-inspiron-7537-intel-core-i5.html,cũ dell inspiron 7537,8900000,,Intel Core i5 4200U,RAM 4GB DDR3,SSD 120GB,Card rời GT750M,15.6 Inch HD,laptop_40,văn_phòng mỏng nhẹ sang_trọng,1,0,1,1,0
laptop-cu-lenovo-thinkpad-t440p-intel-core-i5.html,cũ lenovo thinkpad t440p,7500000,,Intel Core i5 4200M,RAM 4GB DDR3,SSD 120GB,Card Intel HD 4000,14 Inch HD,laptop_41,văn_phòng giá rẻ siêu bền cấu_hình ổn_định,1,0,0,1,0
moi-100-full-box-laptop-asus-expertbook-p2451fa-ek1622-intel-core-i7.html,asus expertbook p2451fa,19990000,Chip i7 đời 10 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i7 10510U,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel UHD Graphics,14 Inch Full HD,laptop_42,doanh_nhân mỏng nhẹ bền_bỉ,0,1,0,0,0
moi-100-full-box-laptop-asus-expertbook-p2451fa-ek1621-intel-core-i5.html,asus expertbook p2451fa,16490000,Chip i5 đời 10 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i5 10210U,RAM 8GB DDR4,SSD 256GB NVMe + HDD 1TB,Card Intel UHD Graphics,14 Inch Full HD,laptop_43,doanh_nhân mỏng nhẹ bền_bỉ,0,1,0,0,0
moi-100-full-box-laptop-asus-expertbook-p2451fa-ek1620t-intel-core-i5.html,asus expertbook p2451fa,16790000,Chip i5 đời 10 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i5 10210U,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel UHD Graphics,14 Inch Full HD,laptop_44,doanh_nhân mỏng nhẹ bền_bỉ,0,1,0,0,0
moi-100-full-box-laptop-asus-expertbook-p2451fa-ek1620-intel-core-i5.html,asus expertbook p2451fa,15990000,Chip i5 đời 10 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i5 10210U,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel UHD Graphics,14 Inch Full HD,laptop_45,doanh_nhân mỏng nhẹ bền_bỉ,0,1,0,0,0
moi-100-full-box-laptop-asus-x515ep-ej006t-intel-core-i5.html,asus x515ep,16990000,Chip i5 đời 11 Card rời Geforce MX330 2GB Bảo hành 24 tháng chính hãng Asus,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card rời Geforce MX330 2GB,15.6 Inch Full HD,laptop_46,văn_phòng mỏng nhẹ cấu_hình cao,0,1,0,0,0
moi-100-full-box-laptop-asus-x515ea-ej062t-intel-core-i3.html,asus x515ea,11590000,Chip Intel đời 11 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i3 1115G4,RAM 4GB DDR4,SSD 512GB NVMe,Card Intel HD 620,15.6 Inch Full HD,laptop_47,văn_phòng thời_trang mỏng nhẹ,1,1,1,0,0
moi-100-full-box-laptop-hp-pavilion-15-eg0007tx-2d9d5pa-intel-core-i7.html,hp pavilion 15,22490000,Chip i7 đời 11 card rời Geforce MX450 2GB Bảo hành 12 tháng chính hãng HP,Intel Core i7 1165G7,RAM 8GB DDR4,SSD 512GB NVMe,Card rời Geforce MX450 2GB,15.6 Inch Full HD,laptop_48,văn_phòng sang_trọng cấu_hình cao,0,0,1,0,0
moi-100-full-box-laptop-hp-pavilion-15-eg0006tx-2d9c9pa-intel-core-i5.html,hp pavilion 15,18490000,Chip i5 đời 11 card rời Geforce MX450 2GB Bảo hành 12 tháng chính hãng HP,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card rời Geforce MX450 2GB,15.6 Inch Full HD,laptop_49,văn_phòng sang_trọng cấu_hình cao,0,1,1,0,0
moi-100-full-box-laptop-hp-pavilion-15-eg0003tx-2d9c5pa-intel-core-i5.html,hp pavilion 15,16990000,Chip i5 đời 11 card rời Geforce MX450 2GB Bảo hành 12 tháng chính hãng HP,Intel Core i5 1135G7,RAM 4GB DDR4,SSD 256GB NVMe,Card rời Geforce MX450 2GB,15.6 Inch Full HD,laptop_50,văn_phòng sang_trọng cấu_hình cao,0,1,1,0,0
moi-100-full-box-laptop-hp-pavilion-15-eg0070tu-2l9h3pa-intel-core-i5.html,hp pavilion 15,17290000,Chip i5 đời 11 Màn hình Full HD IPS Bảo hành 12 tháng chính hãng HP,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel® Iris Xe Graphics,15.6 Inch Full HD,laptop_51,văn_phòng sang_trọng cấu_hình tốt,0,1,1,0,0
moi-99-refurbished-laptop-lenovo-ideapad-s340-81um001xus-intel-core-i5.html,lenovo ideapad s340 81um001xus,12990000,Chip i5 đời 10 màn hình Full HD Bảo hành 12 tháng,Intel Core i5 10210U,RAM 8GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,13.3 Inch Full HD,laptop_52,văn_phòng nhỏ gọn giá tốt,1,1,0,0,0
moi-100-full-box-laptop-asus-x515ep-ej010t-intel-core-i7.html,asus x515ep,18990000,Chip i7 đời 11 Card rời Geforce MX330 2GB Bảo hành 24 tháng chính hãng Asus,Intel Core i7 1165G7,RAM 8GB DDR4,SSD 512GB NVMe,Card rời Geforce MX330 2GB,15.6 Inch Full HD,laptop_53,văn_phòng mỏng nhẹ cấu_hình cao,0,1,0,0,0
moi-100-full-box-laptop-asus-x515ea-ej058t-intel-core-i5.html,asus x515ea,16290000,Chip i5 đời 11 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel® Iris Xe Graphics,15.6 Inch Full HD,laptop_54,văn_phòng thời_trang mỏng nhẹ,0,1,1,0,0
moi-100-full-box-laptop-asus-x415ea-ek035t-intel-core-i5.html,asus x415ea,14990000,Chip i5 đời 11 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i5 1135G7,RAM 4GB DDR4,SSD 512GB NVMe,Card Intel® Iris Xe Graphics,14 Inch Full HD,laptop_55,văn_phòng mỏng nhẹ thời_trang,1,1,1,0,0
moi-100-full-box-laptop-asus-x415ja-ek338t-intel-core-i5.html,asus x415ja,14490000,Chip i5 đời 10 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i5 1035G4,RAM 4GB DDR4,SSD 512GB NVMe,Card Intel HD 620,14 Inch Full HD,laptop_56,văn_phòng mỏng nhẹ thời_trang,1,1,1,0,0
moi-100-full-box-laptop-asus-x415ea-ek048t-intel-core-i3.html,asus x415ea,10990000,Chip Intel đời 11 màn hình Full HD Bảo hành 24 tháng chính hãng Asus 047T - màu bạc 048T - màu xám,Intel Core i3 1115G4,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel HD 620,14 Inch Full HD,laptop_57,văn_phòng mỏng nhẹ giá rẻ,1,1,0,0,0
moi-100-full-box-laptop-asus-x415ja-ek311t-intel-core-i3.html,asus x415ja,10590000,Chip Intel đời 10 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i3 1005G1,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,14 Inch Full HD,laptop_58,văn_phòng mỏng nhẹ giá rẻ,1,1,0,0,0
moi-100-full-box-laptop-asus-tm420ua-ec021t-amd-ryzen-3.html,asus tm420ua,13990000,Màn hình cảm ứng xoay gập 360 độ Bảo hành 24 tháng chính hãng Asus,AMD Ryzen 3 5300U,RAM 4GB DDR4,SSD 256GB NVMe,Card AMD Vega 6,14 Inch Full HD Cảm ứng,laptop_59,2 trong 1 giá tốt,1,1,0,0,0
moi-100-full-box-laptop-asus-tp470ea-ec027t-intel-core-i3.html,asus tp470ea,14490000,Màn hình cảm ứng xoay gập 360 độ Bảo hành 24 tháng chính hãng Asus,Intel Core i3 1115G4,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel HD 620,14 Inch Full HD Cảm ứng,laptop_60,2 trong 1 giá tốt,1,1,0,0,0
moi-100-full-box-laptop-asus-m513ua-ej033t-amd-ryzen-7.html,asus m513ua,18290000,Chip Ryzen 7 đời 5 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,AMD Ryzen 7 5700U,RAM 8GB DDR4,SSD 512GB NVMe,Card AMD Vega 8,15.6 Inch Full HD,laptop_61,văn_phòng thời_trang vỏ kim_loại,0,1,1,0,0
moi-100-full-box-laptop-asus-m513ua-ej032t-amd-ryzen-5.html,asus m513ua,16290000,Chip Ryzen 5 đời 5 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,AMD Ryzen 5 5500U,RAM 8GB DDR4,SSD 512GB NVMe,Card AMD Vega 7,15.6 Inch Full HD,laptop_62,văn_phòng thời_trang vỏ kim_loại,0,1,1,0,0
moi-100-full-box-laptop-asus-d515ua-ej082t-amd-ryzen-7.html,asus d515ua,16590000,Chip Ryzen 7 đời 5 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,AMD Ryzen 7 5700U,RAM 8GB DDR4,SSD 512GB NVMe,Card AMD Vega 8,15.6 Inch Full HD,laptop_63,văn_phòng mỏng nhẹ,0,1,0,0,0
moi-100-full-box-laptop-asus-d515ua-ej045t-amd-ryzen-5.html,asus d515ua,13790000,Chip Ryzen 5 đời 5 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,AMD Ryzen 5 5500U,RAM 4GB DDR4,SSD 512GB NVMe,Card AMD Vega 7,15.6 Inch Full HD,laptop_64,văn_phòng mỏng nhẹ,1,1,0,0,0
moi-100-full-box-laptop-acer-aspire-3-a315-56-502x-intel-core-i5.html,acer aspire 3 a315,12690000,Chip i5 đời 10 màn hình Full HD Bảo hành 12 tháng chính hãng Acer,Intel Core i5 1035G1,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel HD 620,15.6 Inch Full HD,laptop_65,văn_phòng mỏng nhẹ giá rẻ,1,1,0,0,0
moi-100-full-box-laptop-lenovo-ideapad-5-15are05-81yq00jevn-amd-ryzen-5.html,lenovo ideapad 5 15are05 81yq00jevn,15290000,Chip Ryzen 5 đời 4 màn hình Full HD Bảo hành 24 tháng chính hãng Lenovo,AMD Ryzen 5 4600U,RAM 8GB DDR4,SSD 512GB NVMe,Card AMD Vega 6,15.6 Inch Full HD,laptop_66,văn_phòng cấu_hình tốt,0,1,0,0,0
laptop-cu-toshiba-dynabook-r734-intel-celeron.html,cũ toshiba dynabook r734,4300000,Siêu Bền siêu Mượt giá rẻ nhất,Intel Celeron,RAM 4GB DDR3,SSD 120GB,Card Intel HD Graphics,13.3 inch HD,laptop_67,văn_phòng giá rẻ,1,0,0,1,0
moi-100-full-box-laptop-dell-inspiron-n5502a-intel-core-i7.html,dell inspiron n5502a,24390000,Card rời Geforce MX330 2GB màn hình Full HD Bảo hành 12 tháng chính hãng Dell,Intel Core i7 1165G7,RAM 8GB DDR4,SSD 512GB NVMe,Card rời Geforce MX330 2GB,15.6 Inch Full HD,laptop_68,văn_phòng cấu_hình cao,0,0,0,0,0
moi-100-full-box-laptop-asus-m513ia-ej282t-amd-ryzen-5.html,asus m513ia,15790000,Chip ryzen 5 4500U màn hình Full HD IPS Bảo hành 24 tháng chính hãng Asus,AMD Ryzen 5 4500U,RAM 8GB DDR4,SSD 512GB NVMe,Card AMD Vega 6,15.6 Inch Full HD,laptop_69,thời_trang mỏng nhẹ vỏ kim_loại,0,1,1,0,0
moi-100-full-box-laptop-dell-vostro-3400-v4i7015w-intel-core-i7.html,dell vostro 3400 v4i7015w,20890000,Chip i7 đời 11 card rời Geforce MX330 2GB Bảo hành 12 tháng chính hãng Dell,Intel Core i7 1165G7,RAM 8GB DDR4,SSD 512GB NVMe,Card rời Geforce MX330 2GB,14 Inch Full HD,laptop_70,văn_phòng cấu_hình cao,0,0,0,0,0
moi-100-full-box-laptop-hp-pavilion-15-eg0009tu-2d9k6pa-intel-core-i3.html,hp pavilion 15,14490000,Chip Intel đời 11 màn hình Full HD Bảo hành 12 tháng chính hãng HP,Intel Core i3 1115G4,RAM 4GB DDR4,SSD 512GB NVMe,Card Intel® Iris Xe Graphics,15.6 Inch Full HD,laptop_71,văn_phòng bền đẹp,1,1,0,0,0
